id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x479f59fe358fe83f:0x74747b626d2b4bca,Christa Bathelt - Praxis für Autogenes Training und Logotherapie,90469,"Worzeldorfer Str. 21, 90469 Nürnberg",4,1,Arzt / Gesundheit,49.4055896,11.1005647,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Christa+Bathelt+-+Praxis+f%C3%BCr+Autogenes+Training+und+Logotherapie/data=!4m7!3m6!1s0x479f59fe358fe83f:0x74747b626d2b4bca!8m2!3d49.4055896!4d11.1005647!16s%2Fg%2F11b8yyqv7h!19sChIJP-iPNf5Zn0cRyksrbWJ7dHQ?authuser=0&hl=de&rclk=1,2026-05-04T01:11:21Z,active,success,
0x479f57528fd91f3b:0xeec8e6c29f085136,Contur Makeup & Hair,90469,"Valentin-Dretzel-Straße 15, 90469 Nürnberg",4.6,52,Friseur / Kosmetik,49.4063262,11.0866163,45,Gartenstadt,False,,,,,,,https://www.google.com/maps/place/Contur+Makeup+%26+Hair/data=!4m7!3m6!1s0x479f57528fd91f3b:0xeec8e6c29f085136!8m2!3d49.4063262!4d11.0866163!16s%2Fg%2F1vlz9bzx!19sChIJOx_Zj1JXn0cRNlEIn8LmyO4?authuser=0&hl=de&rclk=1,2026-05-04T00:31:39Z,active,success,
0x479f5750584e0969:0x3bddb8031007f757,DB Cargo AG Werk Nürnberg,90469,"Rangierbahnhof-Ausfahrbahnhof 10, 90469 Nürnberg",4.3,114,Sonstiges,49.4123877,11.0896714,45,Gartenstadt,False,,,,,,,https://www.google.com/maps/place/DB+Cargo+AG+Werk+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f5750584e0969:0x3bddb8031007f757!8m2!3d49.4123877!4d11.0896714!16s%2Fg%2F11c6rj7cxd!19sChIJaQlOWFBXn0cRV_cHEAO43Ts?authuser=0&hl=de&rclk=1,2026-05-04T01:06:08Z,active,success,
0x479f598f76c1b119:0xca102320f56409e1,Der Beck,90469,"Trierer Str. 171, 90469 Nürnberg",3.5,21,Bäckerei,49.4049663,11.1132372,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Der+Beck/data=!4m7!3m6!1s0x479f598f76c1b119:0xca102320f56409e1!8m2!3d49.4049663!4d11.1132372!16s%2Fg%2F11x311yh5m!19sChIJGbHBdo9Zn0cR4Qlk9SAjEMo?authuser=0&hl=de&rclk=1,2026-05-03T16:43:06Z,active,success,
0x479f57548e3bfbf5:0xc2c7acaae8d9fee0,Der Bäcker Feihl,90469,"Deidesheimer Str. 14A, 90469 Nürnberg",4.1,94,Bäckerei,49.40551,11.09324,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Der+B%C3%A4cker+Feihl/data=!4m7!3m6!1s0x479f57548e3bfbf5:0xc2c7acaae8d9fee0!8m2!3d49.40551!4d11.09324!16s%2Fg%2F1thw14j8!19sChIJ9fs7jlRXn0cR4P7Z6Kqsx8I?authuser=0&hl=de&rclk=1,2026-05-03T15:31:22Z,active,success,
0x479f5b093ade7ae1:0xb3700978c2efef22,Der Bäcker Feihl,90469,"Zollhausstraße 95A, 90469 Nürnberg",4.3,150,Bäckerei,49.3988032,11.1230376,37,Langwasser Südwest,False,,,,,,,https://www.google.com/maps/place/Der+B%C3%A4cker+Feihl/data=!4m7!3m6!1s0x479f5b093ade7ae1:0xb3700978c2efef22!8m2!3d49.3988032!4d11.1230376!16s%2Fg%2F11jzfm1nxh!19sChIJ4XreOglbn0cRIu_vwngJcLM?authuser=0&hl=de&rclk=1,2026-05-03T16:20:27Z,active,success,
0x479f5712bfc51499:0x72d9d935f3486fbe,Der kalchreuther Bäcker M. Wiehgärtner GmbH,90469,"Schießplatzstraße 29, 90469 Nürnberg",4.2,32,Bäckerei,49.4044422,11.0931349,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Der+kalchreuther+B%C3%A4cker+M.+Wiehg%C3%A4rtner+GmbH/data=!4m7!3m6!1s0x479f5712bfc51499:0x72d9d935f3486fbe!8m2!3d49.4044422!4d11.0931349!16s%2Fg%2F11t6h9bjdq!19sChIJmRTFvxJXn0cRvm9I8zXZ2XI?authuser=0&hl=de&rclk=1,2026-05-03T16:20:32Z,active,success,
0x2f170af6bb1e0a53:0x2e26573a3d91a2f1,Derma Couture by Jasmin Ebert,90469,"Königshammerstraße 37 a, 90469 Nürnberg",5,29,Friseur / Kosmetik,49.4051012,11.1072143,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Derma+Couture+by+Jasmin+Ebert/data=!4m7!3m6!1s0x2f170af6bb1e0a53:0x2e26573a3d91a2f1!8m2!3d49.4051012!4d11.1072143!16s%2Fg%2F11x7fxy_w9!19sChIJUwoeu_YKFy8R8aKRPTpXJi4?authuser=0&hl=de&rclk=1,2026-05-04T00:33:58Z,active,success,
0x6ffa72983ab8403f:0xf56ba02ab7036c33,Die Primos - Deine Bar auf 3 Rädern,90469,,5,3,Bar / Kneipe,49.3413822,11.5423825,96,Fischbach,False,,,,,,,https://www.google.com/maps/place/Die+Primos+-+Deine+Bar+auf+3+R%C3%A4dern/data=!4m7!3m6!1s0x6ffa72983ab8403f:0xf56ba02ab7036c33!8m2!3d49.3413822!4d11.5423825!16s%2Fg%2F11y98xt8pq!19sChIJP0C4Ophy-m8RM2wDtyqga_U?authuser=0&hl=de&rclk=1,2026-05-04T01:03:49Z,active,success,
0x479f5754b9fd89a7:0x366ee73e0124bf4a,EDEKA Schätz,90469,"Schießplatzstraße 29, 90469 Nürnberg",4.3,411,Lebensmittel,49.4044279,11.0931357,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/EDEKA+Sch%C3%A4tz/data=!4m7!3m6!1s0x479f5754b9fd89a7:0x366ee73e0124bf4a!8m2!3d49.4044279!4d11.0931357!16s%2Fg%2F1tffyhcs!19sChIJp4n9uVRXn0cRSr8kAT7nbjY?authuser=0&hl=de&rclk=1,2026-05-03T23:48:33Z,active,success,
0x479f574a5a91143d:0x1fdb6af00a8de746,ESV Flügelrad Nürnberg e.V.,90469,"Finkenbrunn 151, 90469 Nürnberg",4,387,Verein,49.4095403,11.0728917,47,Maiach,False,,,,,,,https://www.google.com/maps/place/ESV+Fl%C3%BCgelrad+N%C3%BCrnberg+e.V./data=!4m7!3m6!1s0x479f574a5a91143d:0x1fdb6af00a8de746!8m2!3d49.4095403!4d11.0728917!16s%2Fg%2F1tc_d7nc!19sChIJPRSRWkpXn0cRRueNCvBq2x8?authuser=0&hl=de&rclk=1,2026-05-03T16:50:35Z,active,success,
0x479f570077973aff:0xb37fa87081bceb79,ESV Flügelrad Tennisabteilung,90469,"Finkenbrunn 145, 90469 Nürnberg",4.6,5,Sonstiges,49.40836,11.07537,45,Gartenstadt,False,,,,,,,https://www.google.com/maps/place/ESV+Fl%C3%BCgelrad+Tennisabteilung/data=!4m7!3m6!1s0x479f570077973aff:0xb37fa87081bceb79!8m2!3d49.40836!4d11.07537!16s%2Fg%2F11vx3myc4t!19sChIJ_zqXdwBXn0cReeu8gXCof7M?authuser=0&hl=de&rclk=1,2026-05-04T01:04:31Z,active,success,
0x479f5745e9ea21a9:0x8899a5058df01577,ESV-Schützen,90469,"Rangierbahnhof-Ausfahrbahnhof, 90469 Nürnberg",5,93,Sonstiges,49.415857,11.08383,41,Rangierbahnhof,False,,,,,,,https://www.google.com/maps/place/ESV-Sch%C3%BCtzen/data=!4m7!3m6!1s0x479f5745e9ea21a9:0x8899a5058df01577!8m2!3d49.415857!4d11.08383!16s%2Fg%2F11cm4d6gdd!19sChIJqSHq6UVXn0cRdxXwjQWlmYg?authuser=0&hl=de&rclk=1,2026-05-04T01:04:36Z,active,success,
0x479f59cb746f9e1d:0x738f0932ef6e851e,Easy Dogs Nürnberg-Süd (Hundeschule Sabine Schinner),90469,"Königshammerstraße 44, 90469 Nürnberg",5,10,Schule / Bildung,49.4051971,11.1064628,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Easy+Dogs+N%C3%BCrnberg-S%C3%BCd+%28Hundeschule+Sabine+Schinner%29/data=!4m7!3m6!1s0x479f59cb746f9e1d:0x738f0932ef6e851e!8m2!3d49.4051971!4d11.1064628!16s%2Fg%2F11r_w7fs_b!19sChIJHZ5vdMtZn0cRHoVu7zIJj3M?authuser=0&hl=de&rclk=1,2026-05-04T01:11:39Z,active,success,
0x410c9ddc51633c91:0x5b06fe7aff377f1b,Eintracht Falkenheim Nürnberg e.V.,90469,"Germersheimer Str. 86, 90469 Nürnberg",4.1,288,Verein,49.4035581,11.0993075,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Eintracht+Falkenheim+N%C3%BCrnberg+e.V./data=!4m7!3m6!1s0x410c9ddc51633c91:0x5b06fe7aff377f1b!8m2!3d49.4035581!4d11.0993075!16s%2Fg%2F11b75ktpqx!19sChIJkTxjUdydDEERG383_3r-Bls?authuser=0&hl=de&rclk=1,2026-05-04T01:04:08Z,active,success,
0x479f5749757b2543:0xa80af33aa2391244,Energie-Stärke Zentrum für Entspannung,90469,"Pachelbelstraße 15 UG, 90469 Nürnberg",4,1,Friseur / Kosmetik,49.4113111,11.0772702,45,Gartenstadt,False,,,,,,,https://www.google.com/maps/place/Energie-St%C3%A4rke+Zentrum+f%C3%BCr+Entspannung/data=!4m7!3m6!1s0x479f5749757b2543:0xa80af33aa2391244!8m2!3d49.4113111!4d11.0772702!16s%2Fg%2F11bzyqq32s!19sChIJQyV7dUlXn0cRRBI5ojrzCqg?authuser=0&hl=de&rclk=1,2026-05-04T01:09:52Z,active,success,
0x479f59f9c4f824c7:0x71a8395dc472a840,Esso Tankstelle,90469,"Trierer Str. 166, 90469 Nürnberg",4.3,188,Tankstelle,49.4050309,11.1112263,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Esso+Tankstelle/data=!4m7!3m6!1s0x479f59f9c4f824c7:0x71a8395dc472a840!8m2!3d49.4050309!4d11.1112263!16s%2Fg%2F1w96fr4y!19sChIJxyT4xPlZn0cRQKhyxF05qHE?authuser=0&hl=de&rclk=1,2026-05-04T00:43:20Z,active,success,
0x479f570000918299:0x51f3053c9d270f3b,FC Bosna Nürnberg,90469,"Finkenbrunn, 90469 Nürnberg",4,6,Sonstiges,49.4085278,11.0723443,47,Maiach,False,,,,,,,https://www.google.com/maps/place/FC+Bosna+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f570000918299:0x51f3053c9d270f3b!8m2!3d49.4085278!4d11.0723443!16s%2Fg%2F11vm0trh72!19sChIJmYKRAABXn0cROw8nnTwF81E?authuser=0&hl=de&rclk=1,2026-05-04T01:04:20Z,active,success,
0x479f59f9d0a68fd7:0xf07641bdbfb7316c,FRISTO Getränkemarkt,90469,"Trierer Str. 168, 90469 Nürnberg",4.4,216,Lebensmittel,49.404839,11.1113173,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/FRISTO+Getr%C3%A4nkemarkt/data=!4m7!3m6!1s0x479f59f9d0a68fd7:0xf07641bdbfb7316c!8m2!3d49.404839!4d11.1113173!16s%2Fg%2F12qfcjtht!19sChIJ14-m0PlZn0cRbDG3v71BdvA?authuser=0&hl=de&rclk=1,2026-05-04T01:34:18Z,active,success,
0x8184e0d7e945d8d3:0xc9861dc10d1d8cd6,Fahrrad-Teile-Zentrum,90469,"Hilbringer Str. 41, 90469 Nürnberg",4.7,12,Sonstiges,49.4009592,11.0930324,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Fahrrad-Teile-Zentrum/data=!4m7!3m6!1s0x8184e0d7e945d8d3:0xc9861dc10d1d8cd6!8m2!3d49.4009592!4d11.0930324!16s%2Fg%2F11t6wsq1lh!19sChIJ09hF6dfghIER1owdDcEdhsk?authuser=0&hl=de&rclk=1,2026-05-04T01:14:35Z,active,success,
0x479f5a0276e1de77:0x57577e2ee6ee969,Fahrschule Rieger,90469,"Germersheimer Str. 4, 90469 Nürnberg",5,15,Schule / Bildung,49.4056514,11.0940265,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Fahrschule+Rieger/data=!4m7!3m6!1s0x479f5a0276e1de77:0x57577e2ee6ee969!8m2!3d49.4056514!4d11.0940265!16s%2Fg%2F1hc4tqjp7!19sChIJd97hdgJan0cRaelu7uJ3dQU?authuser=0&hl=de&rclk=1,2026-05-04T01:11:06Z,active,success,
0x479f57bddd6383ad:0xbeda3a6356ace673,Filzlaus Spalt,90469,"Germersheimer Str. 48, 90469 Nürnberg",5,33,Sonstiges,49.4037678,11.0975763,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Filzlaus+Spalt/data=!4m7!3m6!1s0x479f57bddd6383ad:0xbeda3a6356ace673!8m2!3d49.4037678!4d11.0975763!16s%2Fg%2F11frdpwqmb!19sChIJrYNj3b1Xn0cRc-asVmM62r4?authuser=0&hl=de&rclk=1,2026-05-04T01:14:58Z,active,success,
0x479f57071cc97d2b:0xd5039527ed0c029c,Fit & Food by Claudi - Personal Training & Ernährungscoaching,90469,,5,4,Sonstiges,49.4885092,11.0878764,85,Mooshof,False,,,,,,,https://www.google.com/maps/place/Fit+%26+Food+by+Claudi+-+Personal+Training+%26+Ern%C3%A4hrungscoaching/data=!4m7!3m6!1s0x479f57071cc97d2b:0xd5039527ed0c029c!8m2!3d49.4885092!4d11.0878764!16s%2Fg%2F11hfx092w5!19sChIJK33JHAdXn0cRnAIM7SeVA9U?authuser=0&hl=de&rclk=1,2026-05-04T01:13:15Z,active,success,
0x479f599c8e3a3083:0xf3d7027c86be618,Foot Truck Schnitzel Sandwich,90469,"Trierer Str. 159, 90469 Nürnberg",4.9,9,Lebensmittel,49.4065775,11.110611,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Foot+Truck+Schnitzel+Sandwich/data=!4m7!3m6!1s0x479f599c8e3a3083:0xf3d7027c86be618!8m2!3d49.4065775!4d11.110611!16s%2Fg%2F11t_tqlc2f!19sChIJgzA6jpxZn0cRGOZryCdwPQ8?authuser=0&hl=de&rclk=1,2026-05-04T01:03:38Z,active,success,
0x479f59f612cfd9c9:0xdeefff2102f36404,Fressnapf Nürnberg-Langwasser,90469,"Zollhausstraße 18, 90469 Nürnberg",4.4,972,Sonstiges,49.4026083,11.116675,37,Langwasser Südwest,False,,,,,,,https://www.google.com/maps/place/Fressnapf+N%C3%BCrnberg-Langwasser/data=!4m7!3m6!1s0x479f59f612cfd9c9:0xdeefff2102f36404!8m2!3d49.4026083!4d11.116675!16s%2Fg%2F1tg_8gr_!19sChIJydnPEvZZn0cRBGTzAiH_794?authuser=0&hl=de&rclk=1,2026-05-04T01:07:46Z,active,success,
0x479f570527b5e14b:0xeb26fe6474e68158,Friedensflotte - mirno more Nürnberg e.V.,90469,"Pachelbelstraße 5, 90469 Nürnberg",5,3,Verein,49.4116966,11.0785261,45,Gartenstadt,False,,,,,,,https://www.google.com/maps/place/Friedensflotte+-+mirno+more+N%C3%BCrnberg+e.V./data=!4m7!3m6!1s0x479f570527b5e14b:0xeb26fe6474e68158!8m2!3d49.4116966!4d11.0785261!16s%2Fg%2F1hc32nrt8!19sChIJS-G1JwVXn0cRWIHmdGT-Jus?authuser=0&hl=de&rclk=1,2026-05-04T01:04:43Z,active,success,
0x479f57553e84b5cd:0x47e3cd5c9f27c58d,Friseur HaarSchnitte,90469,"Pirmasenser Str. 61, 90469 Nürnberg",4.3,23,Friseur / Kosmetik,49.4046249,11.0965147,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Friseur+HaarSchnitte/data=!4m7!3m6!1s0x479f57553e84b5cd:0x47e3cd5c9f27c58d!8m2!3d49.4046249!4d11.0965147!16s%2Fg%2F1tdvcl2y!19sChIJzbWEPlVXn0cRjcUnn1zN40c?authuser=0&hl=de&rclk=1,2026-05-04T00:31:44Z,active,success,
0x479f57551caabcbb:0xe8e4b4a632fff035,GDF Photography,90469,"Germersheimer Str. 25, 90469 Nürnberg",4.8,43,Asiatisch,49.4048976,11.097904,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/GDF+Photography/data=!4m7!3m6!1s0x479f57551caabcbb:0xe8e4b4a632fff035!8m2!3d49.4048976!4d11.097904!16s%2Fg%2F11c30w9wws!19sChIJu7yqHFVXn0cRNfD_Mqa05Og?authuser=0&hl=de&rclk=1,2026-05-04T01:07:05Z,active,success,
0x479f574878ba2f9f:0x535f43e3ed1df12b,Gartenstadt Apotheke,90469,"Minervastraße 170, 90469 Nürnberg",3.8,41,Apotheke,49.4149283,11.0786101,45,Gartenstadt,False,,,,,,,https://www.google.com/maps/place/Gartenstadt+Apotheke/data=!4m7!3m6!1s0x479f574878ba2f9f:0x535f43e3ed1df12b!8m2!3d49.4149283!4d11.0786101!16s%2Fg%2F1trxj87n!19sChIJny-6eEhXn0cRK_Ed7eNDX1M?authuser=0&hl=de&rclk=1,2026-05-03T22:55:29Z,active,success,
0x410c9e70f4de3617:0x9b6d0ffa94e48ef5,Gartenstadt Friseur,90469,"Julius-Loßmann-Straße 32, 90469 Nürnberg",5,30,Friseur / Kosmetik,49.415513,11.0791279,45,Gartenstadt,False,,,,,,,https://www.google.com/maps/place/Gartenstadt+Friseur/data=!4m7!3m6!1s0x410c9e70f4de3617:0x9b6d0ffa94e48ef5!8m2!3d49.415513!4d11.0791279!16s%2Fg%2F1tdxjw4w!19sChIJFzbe9HCeDEER9Y7klPoPbZs?authuser=0&hl=de&rclk=1,2026-05-04T00:32:22Z,active,success,
0x479f572256fdaee5:0xdaa57020f9d9c238,Gebäudereinigung Markus Förg,90469,"Germersheimer Str. 18, 90469 Nürnberg",4.2,10,Sonstiges,49.40531,11.0952005,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Geb%C3%A4udereinigung+Markus+F%C3%B6rg/data=!4m7!3m6!1s0x479f572256fdaee5:0xdaa57020f9d9c238!8m2!3d49.40531!4d11.0952005!16s%2Fg%2F1tdh7fq5!19sChIJ5a79ViJXn0cROMLZ-SBwpdo?authuser=0&hl=de&rclk=1,2026-05-04T01:07:51Z,active,success,
0x479f50a9872eba57:0x12fd9718967a0de1,Glashaus Nürnberg,90469,"Landsweilerstraße 60, 90469 Nürnberg",4.8,42,Sonstiges,49.3981287,11.0933974,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Glashaus+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f50a9872eba57:0x12fd9718967a0de1!8m2!3d49.3981287!4d11.0933974!16s%2Fg%2F1hm343hpg!19sChIJV7ouh6lQn0cR4Q16lhiX_RI?authuser=0&hl=de&rclk=1,2026-05-04T01:05:48Z,active,success,
0x479f573bd09be111:0xa685f3faa1421fe,GolfCross Shop,90469,"Tannhäuserstraße 13, 90469 Nürnberg",,0,Sonstiges,49.4192631,11.0698918,45,Gartenstadt,False,,,,,,,https://www.google.com/maps/place/GolfCross+Shop/data=!4m7!3m6!1s0x479f573bd09be111:0xa685f3faa1421fe!8m2!3d49.4192631!4d11.0698918!16s%2Fg%2F11l1yh0zxf!19sChIJEeGb0DtXn0cR_iEUqj9faAo?authuser=0&hl=de&rclk=1,2026-05-04T01:14:23Z,no_public_reviews,success,
0x479f59f5f680ace3:0x52054c4d90b9177c,Gottfried Wicklein GmbH & Co. KG,90469,"Zollhausstraße 30, 90469 Nürnberg",4.5,13,Lebensmittel,49.4008429,11.1187987,37,Langwasser Südwest,False,,,,,,,https://www.google.com/maps/place/Gottfried+Wicklein+GmbH+%26+Co.+KG/data=!4m7!3m6!1s0x479f59f5f680ace3:0x52054c4d90b9177c!8m2!3d49.4008429!4d11.1187987!16s%2Fg%2F1tfg228w!19sChIJ46yA9vVZn0cRfBe5kE1MBVI?authuser=0&hl=de&rclk=1,2026-05-04T01:26:38Z,active,success,
0x479f57d36406f223:0xcde6d880754686eb,Güterwagenwerkstatt,90469,"Rangierbahnhof-Ausfahrbahnhof 9, 90469 Nürnberg",5,4,Sonstiges,49.4146961,11.0878175,41,Rangierbahnhof,False,,,,,,,https://www.google.com/maps/place/G%C3%BCterwagenwerkstatt/data=!4m7!3m6!1s0x479f57d36406f223:0xcde6d880754686eb!8m2!3d49.4146961!4d11.0878175!16s%2Fg%2F11h3l0rryz!19sChIJI_IGZNNXn0cR64ZGdYDY5s0?authuser=0&hl=de&rclk=1,2026-05-04T01:07:12Z,active,success,
0x479f59f76485d54d:0x302e601b7c2ab36,HORNBACH Nürnberg,90469,"Trierer Str. 171, 90469 Nürnberg",4.1,3271,Sonstiges,49.40511,11.11323,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/HORNBACH+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f59f76485d54d:0x302e601b7c2ab36!8m2!3d49.40511!4d11.11323!16s%2Fg%2F1tgx5lp7!19sChIJTdWFZPdZn0cRNqvCtwHmAgM?authuser=0&hl=de&rclk=1,2026-05-04T01:06:45Z,active,success,
0x479f574814274753:0x775ef0fdf4a9a552,Hausärztepraxis Gartenstadt Nürnberg,90469,"Raupenschlag 13, 90469 Nürnberg",4.1,42,Arzt / Gesundheit,49.4139848,11.0762867,45,Gartenstadt,False,,,,,,,https://www.google.com/maps/place/Haus%C3%A4rztepraxis+Gartenstadt+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f574814274753:0x775ef0fdf4a9a552!8m2!3d49.4139848!4d11.0762867!16s%2Fg%2F1v6l6h8h!19sChIJU0cnFEhXn0cRUqWp9P3wXnc?authuser=0&hl=de&rclk=1,2026-05-04T01:06:32Z,active,success,
0x479f59bbb6a8f78d:0x1b03e6f36b1a9084,Hilti Store Nürnberg,90469,"Zollhausstraße 95 a, 90469 Nürnberg",4.6,38,Sonstiges,49.3989118,11.1227356,37,Langwasser Südwest,False,,,,,,,https://www.google.com/maps/place/Hilti+Store+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f59bbb6a8f78d:0x1b03e6f36b1a9084!8m2!3d49.3989118!4d11.1227356!16s%2Fg%2F1tdnk35n!19sChIJjfeotrtZn0cRhJAaa_PmAxs?authuser=0&hl=de&rclk=1,2026-05-04T01:11:55Z,active,success,
0x479f57548a3142a9:0x666a99f4e90db71b,Il Vesuvio,90469,"Deidesheimer Str. 8, 90469 Nürnberg",4.4,222,,49.4059152,11.0936011,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Il+Vesuvio/data=!4m7!3m6!1s0x479f57548a3142a9:0x666a99f4e90db71b!8m2!3d49.4059152!4d11.0936011!16s%2Fg%2F12lt0nb70!19sChIJqUIxilRXn0cRG7cN6fSZamY?authuser=0&hl=de&rclk=1,2026-05-03T16:50:18Z,permanently_closed,success,
0x479f596c45b0a47f:0x7397d738e46aa832,Jessica Roth Sporttherapie,90469,"Kettelerstraße 69, 90469 Nürnberg",5,31,Sonstiges,49.4043839,11.1122479,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Jessica+Roth+Sporttherapie/data=!4m7!3m6!1s0x479f596c45b0a47f:0x7397d738e46aa832!8m2!3d49.4043839!4d11.1122479!16s%2Fg%2F11q9hqzl79!19sChIJf6SwRWxZn0cRMqhq5DjXl3M?authuser=0&hl=de&rclk=1,2026-05-04T00:20:30Z,active,success,
0x479f59f612cfd9c9:0x225e0efa787a2958,Jungwagenmix GmbH,90469,"Zollhausstraße 18, 90469 Nürnberg",4.7,113,Sonstiges,49.4022093,11.1173621,37,Langwasser Südwest,True,6,10,8,6.61,4.455,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Jungwagenmix+GmbH/data=!4m7!3m6!1s0x479f59f612cfd9c9:0x225e0efa787a2958!8m2!3d49.4022093!4d11.1173621!16s%2Fg%2F1v44czdc!19sChIJydnPEvZZn0cRWCl6ePoOXiI?authuser=0&hl=de&rclk=1,2026-05-04T01:15:04Z,active,success,
0x479f573789738d65:0x64105999be31f206,Kampfkunstschule Schwert&Bogen in der Halle der Regenbogenschule,90469,,,0,Fitness / Sport,49.4155314,11.073536,45,Gartenstadt,False,,,,,,,https://www.google.com/maps/place/Kampfkunstschule+Schwert%26Bogen+in+der+Halle+der+Regenbogenschule/data=!4m7!3m6!1s0x479f573789738d65:0x64105999be31f206!8m2!3d49.4155314!4d11.073536!16s%2Fg%2F11gbkx2ykg!19sChIJZY1ziTdXn0cRBvIxvplZEGQ?authuser=0&hl=de&rclk=1,2026-05-04T01:10:12Z,no_public_reviews,success,
0x479f597a391053b1:0xab5dec4d5b79cd4a,Kettlebell 0911,90469,,5,19,Sonstiges,49.4361307,11.135664,95,Zerzabelshof,False,,,,,,,https://www.google.com/maps/place/Kettlebell+0911/data=!4m7!3m6!1s0x479f597a391053b1:0xab5dec4d5b79cd4a!8m2!3d49.4361307!4d11.135664!16s%2Fg%2F11h8h9p8_r!19sChIJsVMQOXpZn0cRSs15W03sXas?authuser=0&hl=de&rclk=1,2026-05-04T01:11:33Z,active,success,
0x479f570021387b9b:0xc0b9cd6c5e39f2e8,Keyf-i Sefa Restaurant,90469,"Rangierbahnhof-Ausfahrbahnhof 4a, 90469 Nürnberg",4.9,8,Döner / Kebab,49.4162495,11.0831781,41,Rangierbahnhof,False,,,,,,,https://www.google.com/maps/place/Keyf-i+Sefa+Restaurant/data=!4m7!3m6!1s0x479f570021387b9b:0xc0b9cd6c5e39f2e8!8m2!3d49.4162495!4d11.0831781!16s%2Fg%2F11wfytln1_!19sChIJm3s4IQBXn0cR6PI5XmzNucA?authuser=0&hl=de&rclk=1,2026-05-03T16:42:53Z,temporarily_closed,success,
0x479f57545d5b4eb9:0x9d2fd286637c1ce3,Kinder und Jugendhaus CUBE,90469,"Trierer Str. 31, 90469 Nürnberg",4.4,16,Sonstiges,49.4071406,11.0945288,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Kinder+und+Jugendhaus+CUBE/data=!4m7!3m6!1s0x479f57545d5b4eb9:0x9d2fd286637c1ce3!8m2!3d49.4071406!4d11.0945288!16s%2Fg%2F11b7hsmmp5!19sChIJuU5bXVRXn0cR4xx8Y4bSL50?authuser=0&hl=de&rclk=1,2026-05-04T01:04:54Z,active,success,
0x479f575587e16333:0xca213203374b8a85,Kindergarten Sorger Weg,90469,"Sorger Weg 5, 90469 Nürnberg",4.7,3,Sonstiges,49.4062053,11.099223,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Kindergarten+Sorger+Weg/data=!4m7!3m6!1s0x479f575587e16333:0xca213203374b8a85!8m2!3d49.4062053!4d11.099223!16s%2Fg%2F11b_00vmjx!19sChIJM2Phh1VXn0cRhYpLNwMyIco?authuser=0&hl=de&rclk=1,2026-05-04T01:07:41Z,active,success,
0x479f515ab41e9d51:0xf81bb75e683354f8,Kindertagespflege Nimmerland,90469,"Schießplatzstraße 42, 90469 Nürnberg",5,1,Sonstiges,49.4032327,11.0940441,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Kindertagespflege+Nimmerland/data=!4m7!3m6!1s0x479f515ab41e9d51:0xf81bb75e683354f8!8m2!3d49.4032327!4d11.0940441!16s%2Fg%2F11yczdd7dp!19sChIJUZ0etFpRn0cR-FQzaF63G_g?authuser=0&hl=de&rclk=1,2026-05-04T01:07:28Z,active,success,
